510071.4	3983946.76	123.3300018
510074.94	3983952.46	119.0599976
510075.27	3983948.73	121.4199982
510076.29	3983946.54	123.1299973
510081.49	3983952.43	119.3899994
510079.77	3983949.97	121.1399994
510080.8	3983948.5	123.9000015
510083.09	3983946.6	126.0899963
510086.55	3983952.36	119.6200028
510087.39	3983950.13	121.199997
510087.54	3983948.74	122.8499985
510084.32	3983947.07	125.8399963
510092.82	3983952.28	118.8799973
510091.94	3983947.46	121.1699982
510089.17	3983948.8	122.8199997
510089.44	3983946.65	125.1200028
510095.2	3983952.27	117.9899979
510098.13	3983949.03	119.3700028
510093.98	3983946.61	122.3000031
510102.61	3983951.93	115.8700028
510100.72	3983949.3	118.2799988
510098.52	3983946.54	120.2799988
510106.27	3983950.53	117.4199982
510105.29	3983947.22	119.5899963
510111.72	3983952.37	111.0100021
510110.94	3983949.88	111.9700012
510111.26	3983947.17	113.3399963
510107.87	3983946.83	118.0699997
510115.9	3983951.66	107.6699982
510113.67	3983951.82	110.6600037
510115.57	3983947.91	111.6200028
510113.14	3983946.71	113.3499985
510118.75	3983952.41	106.5800018
510120.48	3983948.09	108.5899963
510117.13	3983946.91	110.7799988
510125.77	3983950.66	103.4199982
510125.86	3983947.89	105.1299973
510124.25	3983948.33	106.0199966
510121.75	3983947.7	107.75
510023.42	3983946.42	137.3800049
510026.59	3983944.76	138.6000061
510027.15	3983940.8	140.2400055
510031.37	3983946.35	137.3300018
510028.31	3983946.11	138.4600067
510029.1	3983940.88	140.8600006
510037.3	3983946.38	134.7400055
510034.45	3983944.84	136.4100037
510033.37	3983941.39	138.4700012
510042.03	3983946.17	131.8399963
510042.08	3983943.84	132.5399933
510039.78	3983941.75	134.8600006
510037.69	3983940.45	135.9400024
510046.39	3983946.03	129.0899963
510045.07	3983942.19	130.8699951
510042.46	3983941.34	132.8099976
510051.39	3983946.27	126.6900024
510051.44	3983941.36	129.0299988
510047.03	3983940.96	130.3399963
510056.07	3983945.62	125.5
510054.61	3983943.12	127.2600021
510052.34	3983940.66	129.2899933
510059.64	3983946.39	124.5699997
510057.12	3983940.84	127.9899979
510065.43	3983946.41	123.949997
510063.1	3983944.85	125.4100037
510063.36	3983940.56	127.5500031
510069.24	3983946.29	123.6200028
510068.46	3983943.41	125.0400009
510067.12	3983940.81	127.699997
510072.65	3983946.42	122.199997
510070.24	3983946.25	123.8399963
510073.84	3983942.59	125.0699997
510070.33	3983940.52	126.8799973
510075.04	3983946.3	122.9199982
510075.89	3983942.51	125.6699982
510079.53	3983940.48	128.0700073
510080.84	3983946.36	125.3700028
510080.28	3983943	127.0299988
510081.62	3983940.56	128.7700043
510088.87	3983946.19	125.4700012
510087.19	3983942.8	126.8799973
510085.13	3983940.82	129
510093.03	3983946.16	121.8600006
510092.52	3983945.62	122.5899963
510092.8	3983941.43	125.2900009
510089.4	3983940.45	127.3700028
510098.27	3983945.73	120.4899979
510095.02	3983945.59	122.1600037
510094.24	3983944.28	122.75
510093.67	3983940.98	125.1600037
510102.42	3983946.23	119.699997
510101.96	3983942.89	121.25
510098.57	3983940.76	123.2900009
510107.45	3983944.18	118.2699966
510104.17	3983946.11	119.6600037
510103.75	3983940.51	121.7200012
510111.12	3983946.45	113.9899979
510112.36	3983940.75	115.7300034
510107.94	3983942.17	118.5500031
510116.77	3983944.36	111.4899979
510116.38	3983941.22	113.9300003
510112.46	3983940.5	115.9000015
510121.62	3983945.66	108.0299988
510119.68	3983943.92	110.0599976
510117.51	3983943.69	111.6100006
510121.35	3983942.01	113.199997
510118.48	3983940.66	116.0699997
510126.21	3983945.2	105.0500031
510124.51	3983945.13	106.0599976
510122.54	3983945.05	107.5299988
510121.84	3983942.3	112.7900009
510024.68	3983940.17	140
510026.37	3983935.34	142.0599976
510032.72	3983939.85	139
510029.77	3983939.96	140.8399963
510029.05	3983934.51	141.8099976
510037.36	3983938.44	136.6600037
510035.63	3983935.78	138.6000061
510032.77	3983934.69	140.4600067
510041.46	3983940.16	134.1600037
510037.55	3983935.77	137.5200043
510046.76	3983940.31	130.5099945
510043.52	3983939.08	132.7700043
510042.13	3983935.42	134.6799927
510050.99	3983940.2	129.3099976
510046.89	3983939.27	130.9100037
510046.92	3983934.52	132.5
510056.13	3983940.31	127.9000015
510052.85	3983938.63	129.3899994
510052.05	3983934.5	130.9299927
510059.24	3983940.25	127.7699966
510058.55	3983937.49	129.3000031
510060.38	3983935.23	130.7400055
510064.87	3983940.3	127.5400009
510063.57	3983937.98	129.2299957
510062.92	3983934.52	130.7599945
510069.82	3983940.4	127.2799988
510066.02	3983937.51	129.0800018
510067.35	3983934.37	130.8099976
510074.77	3983940.38	126.449997
510070.83	3983937.15	128.9400024
510074.56	3983934.94	131.3800049
510075.34	3983940.31	126.5400009
510075.47	3983936.82	128.6100006
510075.12	3983934.7	131.5099945
510083.44	3983940.35	128.1199951
510081.88	3983939.23	128.8200073
510082.54	3983934.58	131.7299957
510088.33	3983940.36	127.8600006
510088.82	3983938.2	129.5299988
510088.25	3983936.74	131.7200012
510088.89	3983934.57	132.2299957
510093.4	3983940.19	125.6699982
510092.74	3983938.06	127.2399979
510092.65	3983934.54	129.6499939
510089.13	3983936.9	130.7299957
510089.3	3983934.97	132.0800018
510096.14	3983940.36	124.2399979
510094.46	3983939.05	125.4899979
510095.2	3983934.41	128.0399933
510101.38	3983940.35	122.1600037
510099.03	3983940.05	123.2600021
510099.57	3983937.76	124.9899979
510098.68	3983934.68	126.3799973
510106.1	3983940.34	120.0899963
510103.44	3983939.93	122.0699997
510104.08	3983937.1	123.0299988
510103.5	3983934.75	124.4899979
510112.07	3983940.21	116.199997
510111.6	3983938.22	117.8899994
510109.77	3983936.58	120.0500031
510108.08	3983934.62	122.1500015
510115.03	3983940.21	114.7799988
510116.75	3983939.62	115.8399963
510115.16	3983938.55	117.449997
510114.57	3983936.43	119.5100021
510113.66	3983934.43	120.5800018
510121.64	3983939.5	115.0400009
510120.65	3983934.9	117.0899963
510117.2	3983934.39	119.7699966
510126.2	3983940.17	107.9800034
510125.99	3983936.37	112.6299973
510122.35	3983938.55	114.3000031
510122.08	3983934.38	116.7399979
510026.86	3983934.26	141.8200073
510027.38	3983928.45	144.1900024
510032.52	3983933.81	140.7899933
510028.95	3983931.92	142.199997
510028.33	3983928.57	143.6000061
510037.23	3983933.17	138.4600067
510034.25	3983932.1	140.3399963
510033.47	3983928.4	142.0399933
510041.78	3983933.58	135.5599976
510041.15	3983931.2	136.8000031
510038.69	3983930.39	138.2400055
510037.52	3983928.6	140.7400055
510046.36	3983934.03	132.8999939
510044.31	3983930.18	134.7799988
510043.07	3983928.64	135.8999939
510050.45	3983933.82	131.4799957
510048.54	3983931.41	132.9400024
510046.96	3983928.41	134.5299988
510055.26	3983934.34	130.4199982
510051.86	3983928.98	133.0599976
510059.23	3983934.33	130.4100037
510060.56	3983928.54	133.1600037
510065.31	3983934.15	130.6199951
510063.88	3983930.08	132.699997
510064.27	3983928.42	133.9600067
510069.86	3983934.24	130.4100037
510066.02	3983929.93	132.8399963
510067.93	3983928.47	134.1399994
510070.43	3983934.21	130.4700012
510074.15	3983930.62	133.0700073
510073.57	3983928.48	135.1799927
510077.34	3983934.22	130.3800049
510075.47	3983930.38	133.5299988
510078.38	3983928.51	134.7100067
510079.68	3983933.96	131.4400024
510082.71	3983930.02	133.5599976
510079.59	3983928.49	134.5
510088.76	3983928.96	131.5099945
510085.13	3983930.72	133.5899963
510093.41	3983928.37	129.5099945
510091.89	3983930.79	131.1100006
510089.45	3983932.82	132.449997
510097.96	3983934.29	127.2099991
510095.43	3983932.25	128.9299927
510093.91	3983930.11	130.4299927
510101.64	3983934.07	125.0800018
510098.32	3983930.06	127.8499985
510107.27	3983933.46	122.7699966
510103.44	3983928.36	125.8399963
510111.13	3983934	120.3899994
510111.7	3983931.94	121.8899994
510108.02	3983928.67	123.8099976
510116.7	3983928.5	119.2600021
510112.48	3983929.63	122.1200028
510121.48	3983934.1	117.2699966
510119.62	3983931.08	119.4400024
510117.33	3983931.95	120.699997
510126.39	3983933.01	113.5299988
510124.12	3983931.65	115.4100037
510121.85	3983932.01	117.6100006
510023.81	3983926.58	143.2700043
510026.15	3983927.41	144.2599945
510025.63	3983922.46	145.6000061
510032.55	3983928.28	142.1499939
510028.41	3983923.04	144.7599945
510037.17	3983922.56	140.2400055
510033.71	3983926.26	141.9700012
510032.86	3983922.5	143.5700073
510041.62	3983928.21	136.5399933
510040.14	3983925.05	139.3000031
510037.6	3983926.57	141.0599976
510046.77	3983927.81	134.5899963
510044.88	3983923.89	136.3300018
510042.14	3983922.4	137.949997
510051.03	3983928.23	133.3699951
510048.35	3983925.08	134.699997
510046.87	3983922.48	136.0800018
510054.36	3983928.19	132.6399994
510053.64	3983922.42	134.9799957
510056.53	3983928.2	132.8699951
510059.13	3983924.56	134.8300018
510060.66	3983922.4	135.8600006
510060.88	3983928.25	133.3899994
510062.99	3983925.1	134.8800049
510064.41	3983922.33	136.2200012
510069.82	3983928.08	133.7100067
510066.78	3983924.97	135.2100067
510069.94	3983924.7	136.9900055
510070.6	3983928.24	134.3300018
510072.57	3983924.56	137.1499939
510079.48	3983923.63	134.0299988
510075.15	3983923.9	136.3500061
510083.95	3983923.76	132.7899933
510079.73	3983927.76	134.6900024
510088.89	3983925.34	131.2200012
510084.77	3983924.72	132.9199982
510093.19	3983927.99	129.4799957
510089.09	3983927.49	131.6199951
510098.23	3983928.06	127.7300034
510096.45	3983924.72	129.0399933
510093.66	3983923.93	130.1199951
510102.92	3983926.49	125.6200028
510099.43	3983927.43	127.3000031
510098.46	3983924.75	128.3500061
510107.45	3983927.94	123.9800034
510103.8	3983923.83	125.949997
510112.1	3983927.77	121.4700012
510109.29	3983926.66	123.3600006
510107.8	3983924.45	124.7600021
510116.83	3983927.03	118.8700028
510112.62	3983923.81	121.7900009
510121.66	3983925.02	116.1699982
510120.08	3983922.67	117.4300003
510117.76	3983928.07	119.3799973
510126.34	3983923.4	113.6299973
510123.09	3983925.08	115.5699997
510121.77	3983928.02	116.9000015
510027.64	3983922.19	144.5399933
510025.82	3983922.19	145.5700073
510032.64	3983917.02	142.3899994
510028.35	3983918.79	145.1300049
510037.37	3983921.85	140.1699982
510034.09	3983917.96	142.2899933
510033.06	3983921.66	143.5800018
510041.8	3983917.87	138.4100037
510037.69	3983918.26	141.1399994
510046.25	3983922.2	136.1600037
510042.24	3983920.06	138.5500031
510051.12	3983922.21	135.0500031
510047.51	3983916.22	137.5899963
510054.62	3983922.17	134.949997
510056.11	3983916.69	137.2299957
510056.47	3983922.22	134.9700012
510060.56	3983916.3	137.5299988
510062	3983922.26	135.949997
510065.33	3983916.21	137.9799957
510065.7	3983921.91	136.2899933
510070.17	3983916.24	138.6499939
510073.27	3983922.26	135.9600067
510071.53	3983916.26	138.8000031
510076.85	3983922.24	134.8500061
510076.48	3983919.38	137.2899933
510075.04	3983917.17	138.1499939
510084.13	3983917.21	136.2299957
510080.46	3983918.2	137.7299957
510088.69	3983921.89	131.5800018
510086.62	3983921.83	132.3399963
510086.11	3983920.39	134.6900024
510085.38	3983917.75	136.449997
510093.38	3983922.01	130.3899994
510090.04	3983918.13	132.8399963
510092.33	3983916.57	134.4600067
510098.29	3983922	128.4600067
510094	3983920.58	130.8800049
510093.79	3983918.78	132.8600006
510094.15	3983916.53	134.3099976
510102.65	3983921.18	126.1900024
510100.79	3983921.08	127.2099991
510101.9	3983918.36	128.6499939
510099.45	3983916.57	130.6399994
510107.57	3983921.15	123.7200012
510104.84	3983920.74	125.1399994
510103.88	3983916.87	127.6800003
510112.34	3983918.77	121.4599991
510109.42	3983919.4	123.1500015
510108.11	3983916.28	124.9100037
510116.99	3983917.5	118.6100006
510115.05	3983917.96	119.7900009
510113.07	3983916.46	122
510121.7	3983918.92	116.3499985
510119.49	3983921.01	117.5100021
510117.08	3983921.97	119.1500015
510126.41	3983917.41	113.3199997
510123.27	3983918.57	115.6200028
510122.05	3983916.64	116.8499985
510027.7	3983910.5	142.6300049
510023.85	3983915.43	145.1799927
510032.36	3983911.22	141.6000061
510029.32	3983915.57	144.1799927
510037.15	3983913.95	140.3600006
510032.98	3983916.03	142.4400024
510041.25	3983916.09	138.8699951
510037.74	3983915.51	140.6000061
510046.69	3983915.67	137.75
510042.24	3983912.55	139.3399963
510050.74	3983916.18	137.199997
510046.8	3983910.23	138.6000061
510055.19	3983916.15	136.9700012
510054.95	3983910.34	138.8600006
510056.73	3983916.19	137.3500061
510056.7	3983912.09	138.0899963
510059.26	3983910.36	139.949997
510061.8	3983915.9	137.5599976
510061.41	3983910.24	139.5200043
510069.15	3983916.17	138.0800018
510069.83	3983914.38	139.0299988
510073.14	3983910.43	137.5700073
510070.59	3983915.47	139.3099976
510079.3	3983913.23	136.5899963
510075.26	3983911.94	138.6199951
510084.13	3983910.47	134.8099976
510079.65	3983915.83	137.199997
510088.9	3983915.06	133.5800018
510084.85	3983915.7	135.6900024
510090.93	3983910.19	132.8099976
510092.32	3983915.64	134.6499939
510097.96	3983910.32	130.2700043
510096.09	3983916.1	132.8600006
510094	3983916.2	134.2899933
510102.41	3983911.87	128.8600006
510098.57	3983912.51	130.9900055
510107.5	3983915.5	125.1200028
510103.71	3983911.64	127.5599976
510112.21	3983916.2	122.1699982
510111.67	3983911.14	122.8899994
510107.78	3983911.37	125.3899994
510116.84	3983916.14	119.1900024
510114.4	3983913.22	121.8399963
510112.45	3983914.37	122.5999985
510120.99	3983916.18	117.1900024
510117.85	3983913.25	120.1100006
510126.22	3983915.97	113.7799988
510124.46	3983912.11	115.6399994
510121.79	3983911.84	118.0299988
510026.19	3983904.16	140.8200073
510024.16	3983909.31	142.8800049
510031.81	3983904.26	140.1600037
510028.46	3983909.69	142.5099945
510037.18	3983904.28	139.0899963
510035.99	3983909.03	140.5
510032.74	3983909.92	141.6199951
510042.06	3983904.43	138.5299988
510037.43	3983909.76	140.2899933
510044.72	3983906.67	138.7100067
510051.44	3983910.11	138.199997
510051.46	3983904.59	141.0099945
510051.68	3983909.8	138.1900024
510052.97	3983906.21	140.6399994
510053.19	3983905	141.4700012
510057.19	3983910.15	139.3200073
510058.84	3983908.83	140.9299927
510057.18	3983905.39	141.4299927
510065.37	3983904.39	138.7799988
510061.68	3983909.09	140.0700073
510069.98	3983904.2	136.6300049
510065.64	3983909.04	139.4299927
510074.37	3983904.38	135.9600067
510070.59	3983909.7	138.25
510078.44	3983904.67	134.4100037
510075.72	3983905.47	136.1399994
510077.97	3983910.09	138.2100067
510084.25	3983904.23	132.7599945
510082.12	3983907.62	134.4299927
510080.13	3983909.78	136.2200012
510086.97	3983904.37	132.2599945
510084.25	3983908.71	134.6600037
510093.54	3983905.54	129.7100067
510092.95	3983907.93	131
510089.02	3983908.68	133.7100067
510097.68	3983904.13	127.25
510093.9	3983904.14	129.1399994
510095.57	3983907.62	130.1300049
510095.18	3983910.03	133.6300049
510102.96	3983905.03	124.8700028
510099.09	3983905.22	127.3300018
510100.58	3983909.1	129.5700073
510098.39	3983910.01	130.2200012
510103.39	3983904.21	124.5800018
510104.07	3983909.47	126
510112.31	3983904.13	120.6800003
510109.78	3983909.07	123.6500015
510108.06	3983909.36	125.3799973
510116.18	3983904.12	118.4000015
510116.77	3983909.09	119.7399979
510112.4	3983906.94	121.5199966
510121.49	3983904.58	116.4000015
510117.78	3983905.47	117.8199997
510117.36	3983910.06	119.7399979
510126.28	3983905.15	114.7200012
510125.58	3983909.31	115.7600021
510121.85	3983910.13	117.9899979
510027.97	3983898.3	139.3200073
510023.38	3983903.88	141.2799988
510032.34	3983898.2	138.2700043
510028.81	3983903.98	140.4600067
510037.25	3983898.27	137.8500061
510033.03	3983903.96	139.9700012
510039.18	3983898.36	137.8099976
510038.59	3983904.11	138.8699951
510042.83	3983898.44	137.8899994
510046.56	3983899.24	140.1199951
510046.81	3983901.67	138.4799957
510048.76	3983901.25	140.5399933
510051.41	3983901.92	141.6000061
510055.88	3983899.15	139.75
510051.6	3983902.18	141.6399994
510060.47	3983898.1	138.0399933
510056.93	3983904.08	141.1100006
510065.49	3983898.19	136.3000031
510063.88	3983903.05	138.5200043
510060.94	3983902.96	139.6499939
510069.61	3983898.1	134.2400055
510069.1	3983902.88	136.5899963
510065.81	3983903.08	138.2100067
510074.36	3983898.44	131.8999939
510073.54	3983898.33	132.2899933
510074.18	3983901.66	135.2599945
510070.31	3983903.73	136.4700012
510079.48	3983898.28	129.9100037
510077.43	3983899.13	131.3999939
510079.4	3983901.9	132.4199982
510074.98	3983903.73	135.4299927
510083.28	3983898.2	129.0099945
510079.74	3983899.38	130.8000031
510079.97	3983903.77	133.4100037
510087.84	3983898.07	128.4100037
510086.48	3983902.62	131.1900024
510084.41	3983903.74	132.4299927
510093.26	3983899.72	127.8899994
510090.34	3983900.24	128.7200012
510089.69	3983903.72	131.6499939
510098.16	3983899.48	125.8799973
510096.3	3983902.19	127.3199997
510093.87	3983903.42	129.1499939
510102.98	3983899.37	123.8199997
510100.28	3983901.14	125.2600021
510098.92	3983903.54	126.8600006
510107.54	3983899.7	122.6200028
510105.44	3983903.94	124.7600021
510112.2	3983900.11	120.4800034
510110.36	3983899.34	121.6299973
510108.01	3983903.01	122.9400024
510116.98	3983903.35	117.8600006
510115.95	3983898.36	119.199997
510112.81	3983898.39	121.4800034
510121.68	3983902.49	115.75
510118.2	3983903.42	117.5100021
510117.2	3983898.2	119.3499985
510126.29	3983901.99	113.9199982
510121.82	3983899.07	116.7099991
510027.82	3983892.03	137.5399933
510025.54	3983893.59	138.5399933
510023.76	3983898.05	139.8800049
510032.44	3983892.35	137.1900024
510028.29	3983897.98	139.1499939
510037.01	3983892.02	136.8000031
510032.99	3983897.95	138.2799988
510041.63	3983892.11	135.6799927
510037.62	3983893	136.9900055
510042.09	3983895.69	138.4199982
510042.11	3983892.31	135.9100037
510045.25	3983893.95	138.7200012
510045.66	3983896.33	139.9400024
510050.64	3983892.25	137.6600037
510046.9	3983896.14	139.5299988
510055.73	3983892.27	136.3899994
510053.25	3983894.97	138.1399994
510055.76	3983897.94	140.1499939
510057.87	3983892.02	135.0599976
510060.35	3983895.46	136.9400024
510058.16	3983895.84	138.1300049
510056.16	3983898.06	140.1199951
510063.91	3983892.25	133.8600006
510062.86	3983896.71	136.699997
510060.93	3983897.52	137.7400055
510070.09	3983892.04	131.25
510067.08	3983892.3	132.3699951
510068.72	3983897.99	134.6100006
510065.85	3983898.05	136.2700043
510074.25	3983892.02	130.3500061
510071.43	3983897.78	133.0700073
510079.42	3983892.77	128.7599945
510077.7	3983897.98	130.5200043
510075.13	3983897.3	131.9299927
510084.14	3983892.16	126.6500015
510079.7	3983896.85	129.7400055
510086.06	3983892.69	126.3600006
510084.55	3983897.89	128.9400024
510091.19	3983892.14	125.3000031
510089.67	3983896.47	127.9700012
510093.09	3983896.46	129.199997
510097.91	3983892.28	124.6200028
510096.65	3983897.61	127.0299988
510093.65	3983895.61	128.9900055
510102.86	3983892.03	123.2399979
510098.36	3983895.94	126.0199966
510107.42	3983892.03	122.1100006
510103.01	3983896.78	124.0599976
510112.04	3983898.02	121.6500015
510111.12	3983894.49	123.6200028
510116.65	3983897.74	119.4100037
510113.69	3983897	121.3799973
510113.3	3983892.96	122.5199966
510121.66	3983897.72	116.9199982
510117.66	3983893.74	119.8199997
510126.11	3983894.33	115.5400009
510121.81	3983892.86	117.8199997
510023.63	3983886.17	135.6600037
510025.03	3983888.87	136.5700073
510024.45	3983891.92	137.9400024
510028.2	3983886.31	135.949997
510031.12	3983892	137.3699951
510037.19	3983886.66	135.0399933
510032.99	3983891.55	137.0399933
510040.35	3983886.22	134.7700043
510037.6	3983891.64	136.7200012
510046.44	3983886.14	132.949997
510043.56	3983889.03	134.8500061
510046.56	3983891.13	137.4100037
510048.76	3983886.26	132.4600067
510050.16	3983887.03	134.3000031
510051.22	3983890.14	137.3600006
510048.32	3983891.77	138.3000031
510054.36	3983885.98	133.9100037
510056.05	3983891.14	136.3200073
510051.79	3983891.99	137.7799988
510059.47	3983886	132.5500031
510057.29	3983886.68	135.0700073
510056.47	3983891.71	136.3500061
510065.41	3983887.45	131.0200043
510062.94	3983890.2	133.199997
510062.91	3983891.94	133.9100037
510069.52	3983886.09	128.4900055
510067.17	3983889.48	131.3099976
510066.53	3983891.87	132.3600006
510073.8	3983885.98	127.0999985
510073.54	3983889.32	129.6100006
510070.51	3983891.78	130.9700012
510079.4	3983886.09	126.0500031
510077.72	3983887.31	127.7900009
510076.5	3983889.64	128.9900055
510075.94	3983891.77	130.3600006
510084.22	3983886.03	123.7200012
510082.96	3983887.7	125.8700028
510080.39	3983891.67	128
510088.73	3983886.39	122.5599976
510088.44	3983890.18	124.8600006
510084.67	3983891.91	126.5400009
510089.04	3983886.36	122.5
510089.63	3983891.59	125.6800003
510096.61	3983885.98	121.2699966
510094.07	3983888.15	123.5299988
510097.47	3983891.73	124.5199966
510102.96	3983886	121.2699966
510098.61	3983889.31	122.8000031
510098.34	3983891.75	124.4800034
510107.51	3983886.01	120.7399979
510103.09	3983891.83	123.1900024
510111.9	3983886.11	119.6200028
510110.39	3983889.9	121.5100021
510112.28	3983891.92	122.6100006
510115.96	3983886.19	119
510113.27	3983892.01	122.3199997
510121.55	3983886.65	115.6800003
510118.76	3983887.34	117.7699966
510117.08	3983888.45	119.3000031
510126.35	3983886.29	112.6600037
510125.77	3983889.77	114.1500015
510121.77	3983888.63	116
510023.6	3983879.96	133.9900055
510028.01	3983885.46	135.8099976
510028.35	3983879.94	134.7700043
510029.47	3983885.94	136.0399933
510037.25	3983880.28	133.7400055
510034.26	3983882.29	134.9700012
510032.87	3983885.84	135.9100037
510041.88	3983879.96	132.5200043
510041.68	3983885.94	135.1300049
510046.34	3983880.04	131.3099976
510044.27	3983885.66	133.7899933
510050.87	3983880.29	130.25
510046.98	3983885.93	132.8200073
510055.8	3983879.92	128.6300049
510052.34	3983883.4	131.0599976
510054.87	3983885.14	133.6199951
510053.12	3983885.86	134.3300018
510058.38	3983879.93	128.2299957
510057.88	3983882.99	130.4700012
510058.9	3983885.65	132.6000061
510065.35	3983883.95	129.3800049
510063.55	3983882.06	130.7200012
510061.11	3983885.72	132.4900055
510070.14	3983881.42	126
510067.77	3983881.69	127.7099991
510065.66	3983885.68	129.8600006
510074.76	3983879.99	123.5999985
510073.9	3983882.98	125.4199982
510070.87	3983885.82	127.699997
510079.32	3983880.07	121.75
510075.4	3983881.51	123.6399994
510075.99	3983883.79	125.6299973
510075.04	3983885.09	126.4800034
510084.18	3983880.39	120.1399994
510080.91	3983880.54	121.1900024
510083.91	3983884.25	123.3399963
510082.38	3983885.9	124.6800003
510088.63	3983879.95	119.3300018
510088.34	3983884.37	121.9400024
510085.01	3983885.85	123.9000015
510092.52	3983880.31	119.0599976
510089.1	3983883.78	121.4100037
510091.19	3983885.92	122.7900009
510096.99	3983880	118.2600021
510094.07	3983883.3	119.7699966
510094.47	3983885.89	121.4300003
510098.48	3983880.2	118.3700028
510102.36	3983881.27	119.3000031
510099.94	3983885.64	121.6299973
510105.96	3983880.37	118.9300003
510104.6	3983885.64	120.8499985
510111.06	3983880.07	118.0299988
510110.14	3983884.96	119.8199997
510109.25	3983882.76	121.1200028
510116.68	3983881.18	117.6100006
510112.6	3983885.84	119.4000015
510121.68	3983885.16	115.4400024
510121.31	3983880.01	118.5800018
510126.4	3983882.05	112.2200012
510124.15	3983882.62	113.7200012
510122.13	3983885.65	115.199997
510121.97	3983880.82	118.6200028
510023.47	3983874.89	133.1399994
510027.66	3983879.8	134.7100067
510028.21	3983874.15	133.7799988
510032.14	3983879.41	135.4100037
510037.09	3983874.22	133.0800018
510035.66	3983878.69	135.5200043
510041.69	3983875.76	131.6100006
510037.51	3983878.86	133.5800018
510046.18	3983873.92	129.8999939
510043.52	3983876.23	131.1600037
510042.22	3983879.83	132.3899994
510051.43	3983874.71	128.4600067
510046.89	3983879.76	131.1300049
510056.07	3983874.13	127.0699997
510052.71	3983877.64	128.6699982
510051.8	3983879.65	130.0500031
510058.38	3983873.87	126.2300034
510059.68	3983877.41	127.5999985
510056.25	3983879.23	128.5700073
510064.36	3983874.32	123.9700012
510063.43	3983876.13	124.9400024
510065.01	3983878.04	127.3099976
510061.08	3983879.88	128.2599945
510070.07	3983879.11	125.8799973
510066.28	3983878.19	127.8600006
510065.74	3983879.81	128.3099976
510074.73	3983874.18	120.7399979
510074.51	3983879.57	123.3600006
510070.23	3983879.49	125.7099991
510079.55	3983874.97	119.9400024
510076.64	3983875.17	120.9000015
510075	3983879.85	123.4300003
510084.15	3983874.08	118.2099991
510081.18	3983876.4	119.699997
510079.63	3983879.22	121.5
510088.89	3983874.42	117.3000031
510084.91	3983879.78	119.9599991
510093.44	3983873.95	116.699997
510090.36	3983876.07	117.8300018
510089.85	3983879.88	119.1500015
510095.8	3983874.04	116.5999985
510096.2	3983877.11	117.8199997
510094	3983879.88	118.6900024
510102.85	3983874.07	116.3600006
510102.42	3983876.78	117.8499985
510102.8	3983879.5	118.8399963
510107.67	3983873.89	115.2600021
510103.74	3983877.5	118.2799988
510103.82	3983879.9	119.0599976
510109.29	3983874.08	114.7900009
510110.76	3983875.34	115.8899994
510107.84	3983879.87	118.3899994
510115.6	3983874.07	114.7300034
510113.18	3983875.76	116.4599991
510114.93	3983879.87	117.9199982
510117.64	3983873.95	115.4199982
510118.81	3983879.87	117.9199982
510120.96	3983878.86	118.7099991
510124.84	3983874.04	114.8000031
510125.79	3983875.58	115.5
510024.3	3983867.9	132.0200043
510024.58	3983873.51	133.5599976
510028.34	3983868.3	132.5399933
510032.23	3983873.77	134.6799927
510036.65	3983868.43	131.5299988
510035.08	3983870.39	132.6199951
510033.02	3983873.66	134.4600067
510041.66	3983867.86	130.4799957
510037.58	3983873.72	132.9199982
510046.63	3983868.97	129.6399994
510042.1	3983872.82	131.7799988
510051.42	3983871.86	127.8600006
510047.19	3983873.5	129.7799988
510056.04	3983868.31	125.7799988
510051.85	3983873.64	128.0500031
510060.75	3983867.9	123.6600037
510059.41	3983872.92	125.449997
510056.57	3983873.87	126.8700028
510065.4	3983867.97	122.0599976
510062.71	3983870.59	123.5899963
510060.96	3983871.89	124.6600037
510070.11	3983868.64	120.1500015
510067.34	3983868.07	121.0800018
510065.91	3983873.3	123.4700012
510074.07	3983868.4	119.0299988
510070.22	3983870.69	120.75
510079.5	3983868.25	117.3600006
510075.9	3983873.42	120.4700012
510083.3	3983868.02	115.75
510083.99	3983873	117.7900009
510079.93	3983873.7	119.4300003
510088.31	3983867.84	115.3799973
510084.43	3983873.56	117.7799988
510093.58	3983868.06	114.4400024
510090.63	3983870.23	115.7099991
510089.47	3983873.73	117.199997
510097.07	3983867.86	113.5800018
510095.12	3983872.71	116.2099991
510098.22	3983873.57	116.9199982
510102.74	3983867.82	114.0800018
510102.53	3983871.67	115.6299973
510099	3983873.81	117.0400009
510107.64	3983867.88	113.3199997
510104.37	3983873.59	116.0899963
510112.21	3983867.84	111.8700028
510108.13	3983869.85	113.8600006
510107.86	3983873.1	115.0500031
510116.07	3983867.98	108.7600021
510115.19	3983869.51	110.7200012
510112.6	3983868.14	111.5299988
510114.12	3983873.15	114.5800018
510114.48	3983873.52	114.9899979
510119.62	3983868.36	108.5800018
510118.27	3983870.24	110.3799973
510117.29	3983871.46	111.3499985
510118.7	3983873.2	113.8899994
510117.41	3983873.66	115.3499985
510126.17	3983867.89	104.8199997
510124.1	3983869.01	106.2300034
510124.12	3983873.43	114.1500015
509817.43	3983862.58	86.43000031
509820.85	3983862.91	89.11000061
509821.81	3983867.29	90.23000336
509824.97	3983861.94	89.59999847
509825.7	3983867.67	90.98000336
509826.81	3983863.69	90.62999725
509831.24	3983867.69	93.86000061
