5.426363229678959899e-01,7.193560698206601378e-01,9.272361163693643160e-01,9.773353062439171790e-01,9.583251548350665283e-01,7.569008981898855959e-01,4.426923911066621420e-01,1.274828007797310092e-01,1.406624383979928339e-01,2.930998438343748180e-01,2.871321716741691010e-01,1.943383256571764028e-01,1.336838475612711075e-01,3.261074064561607644e-01,5.427662491564300140e-01,7.239613525010293316e-01,3.049083176913244042e+00,3.215699773824980401e+00,9.328199427203707206e-01,1.129710032954297061e+00,1.323899195033035436e+00,1.477982170967958586e+00,1.585365437709753467e+00,1.407775104253597531e+00,8.849364509783004262e-01,7.114218565250145510e-01,1.393273060389194740e+00,1.733906935093699753e+00,1.621149167988856110e+00,1.288525718549790700e+00,1.001727110395903120e+00,7.921634288297537685e-01,6.498882760594956176e-01,5.528239870777872378e-01,4.836737671665148897e-01,4.363432245649593311e-01,2.999012640323417966e-01,4.522183428552048468e-01,5.086852752734604133e-01,6.108307015765296333e-01,6.204445997473797547e-01,7.633307045916878364e-01,8.780531102244210073e-01,7.447335458640480521e-01,5.744926208051854832e-01,3.889015013153613309e-01,5.952082073424509456e-01,9.992903379476302250e-01,1.483663268880759167e+00,1.810483214086608728e+00,1.778160961943554774e+00,1.440585060995977829e+00,7.362101843607532503e-01,6.132314602179830265e-01,8.934197553422229543e-01,8.479290178300633585e-01,7.701372649534903303e-01,6.536236169667682949e-01
6.506572387403797286e-01,7.234988956082613054e-01,7.622470685842344107e-01,7.169400418786194829e-01,5.751482416024860100e-01,3.581764272777495650e-01,1.119436122132503736e-01,1.324411610038169207e-01,3.337744620610634816e-01,4.129034779081965367e-01,3.141543604068187112e-01,6.201079441602656145e-02,2.815910037129698562e-01,5.460013847906273199e-01,7.123155130420657510e-01,2.905188217069357481e+00,3.011991500269266542e+00,7.992232127048222168e-01,8.791091437416902465e-01,9.639540375217192647e-01,9.704682240607072075e-01,9.648605778608809747e-01,7.880074290213820998e-01,5.580797179000359654e-01,7.840443951961533209e-01,1.230672528324596726e+00,1.450881864358388507e+00,1.386903542002347445e+00,1.165182588599877889e+00,9.358370523436911892e-01,7.410683155524936394e-01,5.840207386320324101e-01,4.567072301861044847e-01,3.501365191258332676e-01,2.726882841992736006e-01,2.232845784535887612e-01,3.217057329616141437e-01,4.798987603242803046e-01,6.264412461504481611e-01,7.259288088469294520e-01,8.353499458393883748e-01,7.436544002203699932e-01,6.945552065299908095e-01,5.623230086699341213e-01,6.419700125672548330e-01,9.321934440352049878e-01,1.296359286402288591e+00,1.607438234209504602e+00,1.721733752809422979e+00,1.521305896143424707e+00,9.821691118631052930e-01,7.086807034081338275e-02,9.309130687215966260e-01,1.380237028196976690e+00,1.221229427451661076e+00,1.081601471146130145e+00,1.121086581286119266e+00,8.500851134866000969e-01
6.859361898928516554e-01,6.632304232895155360e-01,5.984130217468665025e-01,4.788115757645775017e-01,3.022139561246773853e-01,9.790697648612828319e-02,2.306555088713015123e-01,5.364912708425453314e-01,7.769957684967140343e-01,6.849702466548602819e-01,2.972953600711912281e-01,4.478473500980656996e-01,7.612129910923799425e-01,8.928091543731581092e-01,2.834607094784080239e+00,2.810645053902554480e+00,7.000674814606200336e-01,6.970465331335358172e-01,6.949319823980334432e-01,6.554066421811308718e-01,5.714145984223673036e-01,4.549558297006082164e-01,4.199685726369024596e-01,6.359720136215419872e-01,9.443664657819983432e-01,1.115882958413444426e+00,1.100335606628783935e+00,9.827159091739443575e-01,8.223360456687418552e-01,6.559356622020459104e-01,4.982944257824821199e-01,3.487099525428996039e-01,2.090780336436758313e-01,1.426082197256805517e-01,2.865217787431838525e-01,5.025733262614598962e-01,6.363491025950327451e-01,8.282773511115048004e-01,9.528875031601093948e-01,9.303358019594643036e-01,8.687913720257017802e-01,8.249806015633176504e-01,8.075658916262814513e-01,9.849074643540457474e-01,1.261762030542135760e+00,1.585769908471384104e+00,1.711316408799484101e+00,1.523736080258023096e+00,1.131031647535937434e+00,5.762533493239367921e-01,4.496895323240672759e-01,1.201946561914503331e+00,1.577064743124207746e+00,1.474370090047533388e+00,1.351228302607887954e+00,1.400262671746582921e+00,9.434333475254070844e-01,7.846054245135984928e-01
6.248764760697461673e-01,5.457341316914672280e-01,4.342727735351170071e-01,2.841697925903775013e-01,1.415814313831538773e-01,3.413215426488463988e-01,7.744384067832971175e-01,1.211736046024715518e+00,1.110666602182813323e+00,4.043806627825504707e-01,9.242996198722785994e-01,1.305140365875327335e+00,1.302759939163138814e+00,2.770027368513002131e+00,2.614624231739695048e+00,5.874397836124697347e-01,5.921721988959581795e-01,5.504364953744974587e-01,4.701063244535426122e-01,3.630671633662010955e-01,2.424662918818131230e-01,2.741202048150248038e-01,4.839016087868727722e-01,7.128648110019469852e-01,8.361808739718948891e-01,8.724733231717861637e-01,8.196977819884619931e-01,7.112224806066447247e-01,5.711336974122875887e-01,4.136702834766139425e-01,2.429705513545203643e-01,6.738550330772599684e-02,1.798149169683422866e-01,4.724915588541080957e-01,7.512858808830745749e-01,9.380552902438635821e-01,1.206547801901387995e+00,1.203600729505536426e+00,1.126130896657708158e+00,9.854798736263612469e-01,9.626208233056825492e-01,1.127994069613521111e+00,1.395409496518166259e+00,1.646023491038216324e+00,1.954144030804313648e+00,1.963365666955694477e+00,1.607901601339627007e+00,1.076577080550297216e+00,3.955185714466050162e-01,4.135213482156853693e-01,1.112042929230627308e+00,1.519041353622640367e+00,1.604605763286648834e+00,1.539984251515715830e+00,1.467216352268491786e+00,1.091747792707415066e+00,8.315707682112195576e-01,8.534918208476210966e-01
5.246851755398558304e-01,4.250711928326059708e-01,3.068715718240848100e-01,2.170218880400132666e-01,3.841203003713043462e-01,8.292912772459561932e-01,1.331649692952682873e+00,1.054154913701343066e+00,4.845844907676181146e-01,1.881178699088573048e+00,2.212632453605625216e+00,1.916297302950352277e+00,2.638454354592367768e+00,2.334101416741222845e+00,5.604042720567673497e-01,5.547236582169592367e-01,5.110521796595355326e-01,4.111211882514415605e-01,2.811070094855054324e-01,9.909197311485824777e-02,1.591596279346422782e-01,3.737116576202855200e-01,5.612395627251628438e-01,6.744554077284306004e-01,7.333912414098258115e-01,7.197344950368058658e-01,6.419813742190451089e-01,5.175433164271079356e-01,3.548366143038290677e-01,1.658631199313089777e-01,6.853054140172190611e-02,4.643733057462420266e-01,6.702124554719542937e-01,1.008430991582975222e+00,1.305201806764585415e+00,1.563710646265629389e+00,1.544602098332420015e+00,1.308668834338875042e+00,1.037167543764185185e+00,1.192065040129371090e+00,1.537299584887975357e+00,1.871867894742986538e+00,2.116828357057066068e+00,2.471286382919546387e+00,2.512794405545812459e+00,2.241262339970969020e+00,1.741964326812803776e+00,9.335154624535563217e-01,4.417173029315776267e-01,1.008892875661232313e+00,1.525023795095264534e+00,1.767466484791879733e+00,1.713982551525695452e+00,1.604799527075838839e+00,1.259641018574167104e+00,9.950814392407825171e-01,8.456926869919824119e-01,6.999135018144652109e-01
4.339124173827841324e-01,3.527656271979364155e-01,2.995091177138922145e-01,3.854852007931019453e-01,6.883857323663161720e-01,1.076700493177523477e+00,9.978622802355953114e-01,1.749037771097446958e+00,3.147813255367307050e+00,3.240483493533935722e+00,2.564340186092211038e+00,2.261713671351651023e+00,1.899029349735983585e+00,5.709165428545440735e-01,5.822848961096215303e-01,5.534598879507113267e-01,4.529633178514067549e-01,2.848905152740511260e-01,1.122906344644481191e-01,1.630537809875624300e-01,3.417582053349839111e-01,4.953825711780741603e-01,6.248673972709359870e-01,6.983289002743905405e-01,7.038737842238838027e-01,6.404773623068515942e-01,5.164663423820563537e-01,3.462631075160789162e-01,1.619864669575246940e-01,2.293869357364337891e-01,6.198186001339172080e-01,8.383159717377689502e-01,1.134253946050618911e+00,1.542884165845516797e+00,1.792892606292261437e+00,1.731714799765251556e+00,1.276086985374629501e+00,1.010084763597425273e+00,1.483709118859301235e+00,2.019667478604223021e+00,2.383945824203591357e+00,2.654657810987119948e+00,3.013514860063803980e+00,3.172567865072045468e+00,2.995360986496819145e+00,2.475170565849233562e+00,1.347070835464681648e+00,9.965500730890730630e-01,1.594059722779157529e+00,2.035317851022221625e+00,2.199145541350551181e+00,2.149211062643335612e+00,1.889465366655349365e+00,1.549924707836932036e+00,1.079472042545756461e+00,7.842138828408421469e-01,6.088851755813701194e-01,5.856711803076012357e-01
3.986476981503475625e-01,3.793365197755435014e-01,4.253875977050591284e-01,5.856711803076012357e-01,8.869413318761936171e-01,1.376342120648186507e+00,2.578560222854191952e+00,3.904421090203141098e+00,3.959734996218418512e+00,3.007582706758456403e+00,1.551463119953660152e+00,1.264247312100616583e+00,6.041602983579148489e-01,6.422325415908928248e-01,6.130649162035314292e-01,4.910112913131135515e-01,3.409033418757604350e-01,2.059099401256812012e-01,2.597671741052280936e-01,4.111054161742565549e-01,5.663213162302257464e-01,6.904170507299324244e-01,7.686627075388422492e-01,7.820418728413699450e-01,7.202792579336469991e-01,5.843204092253480031e-01,3.986476981503475625e-01,1.866625116314901134e-01,3.970015001909307784e-01,6.710776847325232719e-01,9.607478394691383317e-01,1.146322712384260756e+00,1.607544518281758261e+00,1.777466551530338501e+00,1.568967273895109260e+00,8.276901339238339483e-01,8.823183315151296169e-01,1.864105975470820242e+00,2.495915672215485159e+00,2.816636655671682199e+00,3.087615414465295416e+00,3.366779340385930741e+00,3.480717956035328520e+00,3.257779164494233104e+00,2.404838461742826894e+00,7.628496328186661346e-01,1.748139587962360686e+00,2.787914412790333696e+00,3.068958087921794586e+00,2.967736755526535486e+00,2.694602533525591426e+00,2.240527385352070411e+00,1.753036480638900718e+00,1.248883923448587563e+00,9.792675569284794435e-01,5.869649952611160071e-01,6.076753936610500562e-01,5.256851850707274787e-01
4.278687406887030087e-01,4.563859033661202824e-01,4.999555901551947512e-01,5.253073189110067931e-01,8.285170117261965173e-01,2.147068798104392329e+00,3.891013156495447767e+00,4.341457904191007522e+00,3.072903232611222002e+00,8.829095770998887094e-01,7.514444274887868147e-01,6.328165953568082314e-01,6.503432828231171525e-01,6.364331527714225389e-01,5.212679916203419861e-01,3.441216826106772708e-01,2.409909095435305848e-01,4.080281410183104196e-01,5.885975406617527383e-01,7.394820760183152819e-01,8.592364585445634306e-01,9.381900313087661036e-01,9.545060097812799738e-01,8.825047451845646762e-01,7.219077113543237445e-01,4.524924786811187483e-01,3.602410546771104283e-01,5.039856554363632002e-01,7.133557500724448941e-01,1.020379913980377307e+00,1.205909791890148464e+00,1.399894176818837765e+00,1.488730380930881392e+00,1.101110651414824559e+00,1.469085717726539009e-01,1.178450683996315584e+00,2.229961835271741410e+00,2.776853392072354154e+00,3.019310634850995267e+00,3.179907320714479457e+00,3.331293985402682623e+00,3.229645972372301443e+00,2.802550861390356918e+00,1.633766353901300983e+00,8.007426678791015329e-01,3.009000691577944142e+00,4.195710891208320525e+00,4.324385927833554355e+00,3.917355293471974420e+00,3.302947546545729640e+00,2.532464132703363457e+00,1.736793771031189593e+00,1.125716439011877013e+00,7.899209622478873261e-01,5.913107150631689013e-01,5.151448847310167167e-01,3.882068669556681950e-01,4.482435158229675642e-01
4.582379721458475497e-01,4.214423853405205311e-01,2.937407182265629468e-01,4.225410140841576734e-01,1.965109736381700278e+00,4.171112830806834815e+00,4.617154594391028155e+00,2.469317594459524479e+00,1.867181593703486575e+00,1.470883473093352434e+00,5.829095052345453221e-01,6.176075128598103037e-01,5.991560900872278106e-01,4.686818071214866599e-01,2.269428259751611887e-01,2.925711737295697001e-01,5.950447894021899664e-01,8.229270855093826498e-01,9.807450196142251109e-01,1.098484476432199264e+00,1.180280597810124732e+00,1.196855944086818724e+00,1.109625204139465193e+00,8.707134031086690706e-01,6.007662901984023307e-01,4.778728884972326951e-01,5.851063140989376521e-01,8.021622688278844393e-01,1.076227836383904624e+00,1.177511268143575318e+00,1.089483546459793173e+00,1.084144533648910169e+00,7.217269536102547400e-01,5.875280739855390788e-01,1.519900477107475334e+00,2.314745788462354348e+00,2.690582907449154071e+00,2.882284517421839887e+00,2.899498662350075584e+00,2.897809004806807920e+00,2.641896956974465471e+00,2.074663079035579560e+00,1.345646240371496161e+00,2.220459774952546095e+00,4.141090473086884494e+00,5.265990646226588190e+00,5.376743278699279038e+00,4.813967650264054043e+00,3.879894336054974247e+00,2.752083531816626127e+00,1.728434017734762129e+00,1.059180971172543062e+00,7.061624035857171355e-01,6.445012163981066466e-01,4.487639684238787785e-01,3.551380045021856335e-01,3.508118170584632600e-01,3.839176801581519194e-01
5.207795479621597501e-01,6.253743110400568073e-01,1.079976286905893978e+00,2.597739073636549101e+00,4.245498010022564550e+00,3.890035388205014044e+00,9.900079408176831741e-01,3.182805303448058787e+00,2.379180999892598347e+00,4.948587465205825375e-01,5.647965699533484818e-01,5.106444377245535904e-01,3.361627325641307062e-01,2.624850403503521321e-02,4.296343678115501774e-01,8.067928622702437158e-01,1.066149494633205741e+00,1.229749995752746683e+00,1.346584910158367343e+00,1.428985220001032452e+00,1.429134837859287188e+00,1.308702257427134086e+00,1.021373573101447274e+00,6.768243885128569781e-01,5.467030436745334843e-01,7.572766053429786925e-01,9.757040411215998077e-01,1.165134613619264625e+00,1.182169351940209889e+00,8.815015035719609982e-01,7.065891887979579566e-01,5.189882979165959531e-01,7.171231367934934875e-01,1.382103007215806256e+00,1.925736467430857468e+00,2.237524045994799149e+00,2.370345211781840877e+00,2.394096866894960929e+00,2.269299029748374608e+00,1.999330738153147768e+00,1.535933608546485862e+00,1.649901964925845732e+00,2.923709339056234757e+00,4.495588005826251177e+00,5.579699115677072996e+00,5.808625925197780759e+00,5.274884766433483918e+00,4.074453680922093035e+00,2.617951072002122626e+00,1.496156198395026893e+00,1.009153044100336238e+00,8.185937672148776434e-01,6.159992471112892831e-01,5.393569575285328543e-01,4.092123143224100090e-01,2.818700742939192483e-01,3.260079719683493527e-01,3.910671300215517454e-01
8.956454115876794075e-01,1.651264187591668042e+00,2.946835428574057225e+00,3.264060687267833938e+00,2.035761504446115921e+00,6.392208923129492071e-01,3.288666302633376670e+00,2.486356345170325444e+00,4.421702898996192621e-01,4.672893713054381282e-01,3.880669554170367852e-01,2.064053376884104618e-01,2.515751833926013203e-01,6.290800525993817116e-01,9.889589827478288964e-01,1.245784189345184867e+00,1.405969750072539881e+00,1.497626120688898110e+00,1.574323075469245659e+00,1.562890159003968327e+00,1.390230618297250809e+00,1.011859951805269109e+00,5.664143302580075812e-01,6.424293679308435978e-01,9.934271386163150419e-01,1.211796212548300167e+00,1.320328666151726615e+00,1.232316356857059869e+00,8.072738338256171264e-01,5.353297994597201459e-01,3.437917740333453764e-01,3.519996813669912239e-01,7.941771505744004145e-01,1.202835892735087731e+00,1.546134818131162270e+00,1.711931314356399003e+00,1.834319757245488347e+00,1.727580863026380475e+00,1.430527684594105731e+00,1.279962766714812128e+00,1.727697546668096162e+00,2.889609153646874873e+00,4.139610791881450425e+00,5.095035052168663370e+00,5.430176561503821553e+00,4.927275529350808370e+00,3.529142612694303072e+00,1.869011796091422095e+00,1.104085783704760626e+00,1.223399903363112662e+00,1.160452754494515792e+00,8.733273647285885177e-01,5.751764235794025737e-01,4.480735150007700840e-01,2.768301097345667316e-01,2.027003311654989592e-01,2.807376918857280024e-01,3.685158465841054110e-01
1.578957738331483007e+00,2.390269081065900192e+00,2.025082111115621419e+00,6.025107482638801804e-01,4.530134163874503517e-01,2.312267802779317982e+00,1.928254397233771344e+00,3.645954013080184297e-01,3.357936269120887496e-01,2.801567652621616555e-01,2.406240189530105544e-01,4.404438842541309462e-01,7.657093031175359332e-01,1.052484230136078613e+00,1.277406008787629776e+00,1.422058416881145870e+00,1.500767782623377178e+00,1.552667299154067093e+00,1.518662267859540949e+00,1.261668937763982257e+00,7.596101614414868530e-01,2.841612355045371463e-01,8.140721504897134864e-01,1.291577306432029726e+00,1.495053754458688822e+00,1.471719585081857851e+00,1.396754849307533242e+00,9.389670057843513273e-01,6.907538495775541465e-01,5.812205436044902696e-01,3.176872361715827320e-01,2.283670033039999769e-01,5.492499238158929931e-01,9.360941702208281923e-01,1.211417113501461973e+00,1.416525479511884456e+00,1.384491903365186127e+00,1.134514618967167765e+00,1.104707129690333689e+00,1.622496658355527366e+00,2.472927308029401416e+00,3.401901386921145853e+00,4.103945578323100918e+00,4.403051923117876854e+00,3.857238969175640353e+00,2.359109236717725100e+00,6.148931006228764984e-01,1.198923302392393975e+00,1.689949983551666479e+00,1.561689211203372674e+00,1.150817859136783694e+00,7.895690069768708241e-01,5.477560657647022602e-01,3.078788932604143991e-01,1.033285927476697841e-01,1.494630175149314899e-01,1.917856805134974529e-01,2.824273881426777044e-01
1.566477128616450942e+00,1.113875141459280016e+00,3.208555402243334909e-01,7.554766550545849446e-01,1.682629001633129340e+00,1.395877819662172836e+00,2.652631360087189250e-01,2.413001445190837424e-01,2.349933157525617988e-01,3.101294829674381415e-01,5.103793101491965745e-01,7.705075666512014587e-01,9.990121892537137116e-01,1.178260248126082876e+00,1.307588932391568592e+00,1.373614764612893557e+00,1.380819024840959308e+00,1.284363024905928130e+00,9.623952138668302458e-01,3.839176801581518639e-01,4.029369661038434414e-01,1.119269081315511727e+00,1.588046192458875128e+00,1.761678557228586683e+00,1.631284493108190681e+00,1.555598703265958616e+00,1.327595559520200474e+00,1.142926093038125535e+00,1.257957600592011449e+00,1.123002139619659667e+00,9.640238016825549705e-01,7.893021141025355902e-01,8.536769393703386166e-01,1.067820023124085083e+00,1.260396408255452405e+00,1.254253351053335575e+00,1.021110966593417269e+00,1.005755933547500813e+00,1.325871466383505615e+00,1.912270533473404477e+00,2.550686128823431709e+00,3.018460497499585227e+00,3.152183226593555876e+00,2.597908969303487581e+00,1.274518750550159618e+00,5.344327754138418207e-01,1.728572656486835335e+00,2.074457139934721361e+00,1.756999343278171422e+00,1.311759331070995627e+00,9.749530411128174423e-01,6.144553601728135472e-01,3.016125885833380038e-01,9.464024775153850877e-02,4.026336995948334371e-03,8.256439858856932934e-02,2.242661871519897876e-01,3.534267280674874834e-01
8.892196655743548339e-01,6.889764666014338568e-01,9.009350403562216281e-01,1.415222987857257086e+00,1.112221406021283387e+00,1.926795877941275270e-01,1.759508345843248944e-01,2.045315027604430458e-01,3.055878583024081996e-01,5.009159907152935798e-01,6.965022081164138346e-01,8.811603985453330123e-01,1.015554203150631496e+00,1.115917081095364471e+00,1.144209770102257107e+00,1.105000441869155248e+00,9.483204725591170003e-01,6.492594684221180135e-01,3.746344471225576123e-01,7.876854826678693078e-01,1.375132856345006260e+00,1.774685273456691803e+00,1.882807834820669379e+00,1.837591184966327784e+00,1.749132655191439900e+00,1.818156807906907702e+00,1.771686702043890671e+00,1.991413641777910914e+00,1.934642566025098542e+00,1.713906501194499166e+00,1.351362568540810383e+00,1.117255753603867197e+00,1.198739501543418795e+00,1.275147165575549302e+00,1.268277490128206120e+00,1.072060520509545034e+00,8.119111899351997286e-01,9.859607362405874431e-01,1.355098674193070840e+00,1.731468875444603706e+00,2.048738377368942043e+00,2.056297523186816356e+00,1.592085036811895504e+00,8.046556471910781827e-01,1.033777924730024944e+00,1.851533701300074775e+00,2.084753927018900388e+00,1.666011687556547383e+00,1.253139421136703291e+00,9.867082785897970387e-01,6.469636419125618376e-01,2.913468622871281388e-01,1.613848842582284171e-01,1.234252637579328626e-01,2.052791408328034084e-01,3.405203333639192365e-01,2.981556516154079683e-01,4.859857345554369767e-01
6.370326433346885642e-01,6.905109484616361870e-01,1.027182032305179016e+00,8.490778993922755147e-01,1.510007085233325830e-01,1.587108326452431606e-01,1.991340274961911627e-01,2.789099236133062432e-01,4.538231704741958472e-01,5.974872948156849661e-01,7.406734419480682785e-01,8.297074392435282997e-01,8.765956346699467217e-01,8.700477415633108835e-01,8.001787804770921220e-01,6.437853254833506567e-01,4.678943083571349137e-01,5.556316758396717681e-01,9.876185289236499854e-01,1.456802828958561724e+00,1.798131046183646164e+00,1.881243237703497329e+00,1.952664531560276862e+00,2.067278183127923885e+00,2.229685760274153772e+00,2.432096384186640314e+00,2.560070973788751481e+00,2.530386629617659366e+00,2.113650474884067876e+00,1.544098719578351764e+00,1.282620524210256630e+00,1.390095451017132611e+00,1.457612028529227111e+00,1.358890058833103209e+00,1.089507342539662194e+00,7.584870191555119767e-01,6.936655308837478273e-01,8.156632816815186926e-01,1.106325241837037288e+00,1.295312257010923895e+00,1.257341843500850542e+00,9.461117603172656265e-01,6.581767893025852745e-01,1.047545899058659691e+00,1.583161502582248081e+00,1.761299861799480171e+00,1.386848645948334902e+00,1.105892365291404333e+00,9.122343694958868765e-01,6.276406707726778222e-01,3.072279397676592749e-01,1.907346606147241608e-01,1.722024836838468576e-01,2.266926750143330449e-01,2.806337337349488203e-01,1.154792319794369776e-01,3.955042264089939086e-01,8.491695137055592646e-01
4.426630964793580314e-01,6.265356806749839969e-01,5.826077176438116956e-01,9.566249241469723663e-02,1.575163701185548770e-01,1.684621476078873581e-01,2.771841650549503600e-01,4.063082501110179545e-01,5.039229335795368803e-01,5.850453645664460689e-01,6.361618600056671013e-01,6.509312033926947239e-01,6.215799798490735384e-01,5.366483601283120741e-01,4.227385406879203833e-01,4.114857488804235519e-01,6.366368647026000582e-01,1.012741177842798379e+00,1.392378128672651316e+00,1.695235587528584720e+00,1.804158900978868996e+00,1.954187102154941735e+00,2.261626762358999621e+00,2.459007666568337580e+00,2.684860013768979314e+00,2.800008012129739932e+00,2.659871201736037083e+00,2.038946520496415893e+00,1.259450653127829334e+00,1.154775767145463261e+00,1.557600504449130119e+00,1.727577582649192589e+00,1.550047481857782516e+00,1.240656233647618567e+00,8.479194611648511737e-01,5.237962223728094280e-01,4.558901547965529266e-01,6.304338792257467849e-01,7.552545784883182289e-01,7.267120690104535985e-01,5.560792986665633597e-01,5.135944148207531867e-01,8.215779075630775807e-01,1.198200775493806880e+00,1.343752464389877721e+00,1.120569042665388038e+00,9.205082124140799849e-01,7.902419974027672378e-01,5.205912036903329598e-01,2.899049742094162996e-01,1.881288162919817208e-01,1.529262556003190554e-01,1.653491967262297191e-01,1.550893979225683728e-01,1.352571079880489080e-01,4.444246506205650205e-01,7.182872948546449310e-01,6.590123257026644366e-01
3.265048415614639765e-01,2.393473256635276769e-01,1.664777335628401522e-01,1.373267540024753486e-01,1.046614142109613121e-01,2.622051556019532326e-01,3.324264144293846979e-01,3.970198741505697182e-01,4.445996929042875245e-01,4.687094752999053093e-01,4.606934675802543122e-01,4.192422895416382245e-01,3.351509460236606897e-01,2.983703368988655513e-01,4.065894235782375743e-01,6.380813486778080801e-01,9.489354625946500033e-01,1.258933433947240443e+00,1.529547656562635360e+00,1.649910798230460385e+00,1.886831605843897641e+00,2.209766773291501174e+00,2.430177545493359847e+00,2.572213368058053895e+00,2.603819424464688392e+00,2.275658645261403823e+00,1.463666740784185238e+00,5.140297747355497826e-01,1.256041707514966355e+00,1.911589827851130519e+00,2.043040105091983971e+00,1.814842224173004448e+00,1.427736659244483564e+00,9.931293979596291788e-01,5.381971542547510090e-01,2.806423983851097370e-01,2.920609739077862366e-01,3.817985354112645169e-01,3.826488727206547313e-01,3.160937386962420215e-01,3.731842555444931930e-01,5.896870576354834581e-01,7.999681065391147650e-01,9.594439477800570382e-01,8.467355122851414340e-01,6.953202093256557470e-01,6.054721507816734904e-01,3.823776488473391577e-01,2.512656911595834708e-01,1.628647686827189578e-01,1.138818579468328929e-01,9.325982623761448764e-02,8.888992429278452789e-02,1.843378945650958889e-01,3.786628662184042815e-01,5.126087595680045572e-01,4.719749511947510801e-01,3.158243799222782977e-01
